_id,title,release_year,movie_rating,summary,Up_System
1711,Upstream Color,2013,6.9,"A man and woman are drawn together, entangled in the life cycle of an ageless organism. Identity becomes an illusion as they struggle to assemble the loose fragments of wrecked lives.",CM
1712,Whose Streets?,2017,tbd,"Told by the activists and leaders who live and breathe this movement for justice, Whose Streets? is an unflinching look at the Ferguson uprising. When unarmed teenager Michael Brown is killed by police and left lying in the street for hours, it marks a breaking point for the residents of St. Louis, Missouri. Grief, long-standing racial tensions and renewed anger bring residents together to hold vigil and protest this latest tragedy. Empowered parents, artists, and teachers from around the country come together as freedom fighters. As the national guard descends on Ferguson with military grade weaponry, these young community members become the torchbearers of a new resistance.",CM
1713,Hunt for the Wilderpeople,2016,8.0,"Raised on hip-hop and foster care, defiant city kid Ricky gets a fresh start in the New Zealand countryside. He quickly finds himself at home with his new foster family: the loving Aunt Bella, the cantankerous Uncle Hec, and dog Tupac. When a tragedy strikes that threatens to ship Ricky to another home, both he and Hec go on the run in the bush. As a national manhunt ensues, the newly branded outlaws must face their options: go out in a blaze of glory or overcome their differences and survive as a family. [The Orchard]",CM
1714,Ballets Russes,2005,8.0,"Unearthing a treasure trove of archival footage, filmmakers Dan Geller and Dayna Goldfine have fashioned a dazzlingly entrancing ode to the revolutionary twentieth-century dance troupe known as the Ballets Russes. What began as a group of Russian refugees who never danced in Russia became not one but two rival dance troupes who fought the infamous ""ballet battles"" that consumed London society before World War II. [Zeitgeist Films]",CM
1715,The General,1998,tbd,"The real-life story of Dublin folk hero and criminal Martin Cahill, who pulled off two daring robberies in Ireland, but attracted unwanted attention from the police, the IRA, the UVF and members of his own team.",CM
1716,Harry Potter and the Goblet of Fire,2005,7.9,Harry and friends are back in this fourth installment of the series.,CM
1717,Hell and Back Again,2011,6.5,"In 2009, U.S. Marines launched a major helicopter assault on a Taliban stronghold in southern Afghanistan. Within hours of being dropped deep behind enemy lines, 25-year-old Sergeant Nathan Harriss unit is attacked from all sides. Embedded in Echo Company during the assault, photojournalist and filmmaker Danfung Dennis captures the frontline action with visceral immediacy. When Sergeant Harris returns home to North Carolina after a life-threatening injury in battle, the film evolves from stunning war reportage to the story of one mans personal apocalypse. With the love and support of his wife, Ashley, Harris struggles to overcome the difficulties of transitioning back to civilian life. The two realities seamlessly intertwine to communicate both the extraordinary drama of war and, for a generation of soldiers, the no-less-difficult experience of returning home. An unprecedented exploration of the moving image and a film of uncommon intimacy, Hell and Back Again comes full circle as it lays bare the true cost of war. (Docurama Films)",CM
1718,In Jackson Heights,2015,tbd,"Jackson Heights, Queens is one of the most culturally diverse communities in the US where 167 languages are spoken. In Jackson Heights explores the conflict between maintaining ties to old traditions and adapting to American values.",CM
1719,Hairspray,2007,7.6,"Based on the 1988 John Waters cult classic, Hairspray is the story of Tracy Turnblad, a big girl with big hair and an even bigger heart, who has only one passiondancing. When her dream of becoming a regular personality on The Corny Collins Show comes true, she wins many fans and becomes an advocate for integration. (New Line Cinema)",CM
1720,I'm the One That I Want,2000,7.4,"Set in San Francisco's Warfield Theatre, this concert film starring comedienne Margaret Cho covers a wide variety of topics including her mother, drug and alcohol abuse, homosexuality, and the failure of ""All-American Girl,"" a network television comedy starring Ms. Cho as the anti-stereoytypical daughter of an Asian-American family.",CM
1721,The Blair Witch Project,1999,6.9,"On October 21, 1994, Heather Donahue, Joshua Leonard and Michael Williams hiked into Maryland's Black Hills Forest to shoot a documentary film on a local legend, The Blair Witch. They were never heard from again. One year later, their footage was found. The Blair Witch Project is their legacy. [Artisan Entertainment]",CM
1722,Flirting with Disaster,1996,8.7,"In a quest to find his biological parents, Mel Coplin (Stiller) -- joined by his wife (Arquette) and a sexy adoption counselor (Leoni) -- embarks on a cross country search for his ""roots."" (Miramax)",CM
1723,Il Postino: The Postman,1995,8.2,"On an island off the coast of Italy, a young postman's world is changed when he begins delivering letters to the exiled poet Pablo Neruda.",CM
1724,King Kong,2005,7.4,"Director Peter Jackson (The Lord of the Rings trilogy) helms the dramatic adventure King Kong, bringing his sweeping cinematic vision to the iconic story of the gigantic ape captured in the wild and brought to civilization where he meets his tragic fate. (Universal Studios)",CM
1725,Daughters of the Dust,1991,8.2,"At the dawn of the 20th century, a multi-generational family in the Gullah community on the Sea Islands off of South Carolina  former West African slaves who adopted many of their ancestors Yoruba traditions  struggle to maintain their cultural heritage and folklore while contemplating a migration to the mainland, even further from their roots. [Cohen Media Group]",CM
1726,Goodnight Mommy,2015,8.1,"In the heat of the summer lays a lonesome house in the countryside where nine year old twin brothers await their mothers return. When she comes home, bandaged after cosmetic surgery, nothing is like before and the children start to doubt whether this woman is actually who she says she is. What ensues is a terrifying struggle for identity and fundamental trust. [RADiUS-TWC]",CM
1727,Bonnie and Clyde,1967,8.6,Warren Beatty and Faye Dunaway are the legendary Depression-era bandits and lovers in this landmark film that won two Academy Awards and triggered a revolution in screen violence. (Warner Bros.),CM
1728,Two Step,2015,7.8,"Kicked out of college, James (Skyy Moore) visits Grams, his only remaining family, who dies shortly after his arrival. He finds consolation in the company of Grams neighbor, Dot (Beth Broderick), a dance teacher, as he figures out his next move. While settling Grams affairs, James learns shes been the victim of the grandparent scam in which someone posing as James has been slowly bilking her out of thousands. But before James can go looking for the culprit, he shows up at the front door, desperate for money. The culprit, Webb (James Landry Hbert), has his own problems in the form of Duane (Jason Douglas), who has ordered Webb to pay an old debt or else. And if Webb cant get it from Grams, James will have to do  no matter who stands in his way.",CM
1729,Inherent Vice,2014,7.4,"When private eye Doc Sportellos ex-old lady suddenly out of nowhere shows up with a story about her current billionaire land developer boyfriend whom she just happens to be in love with, and a plot by his wife and her boyfriend to kidnap that billionaire and throw him in a loony bin...well, easy for her to say. Its the tail end of the psychedelic `60s and paranoia is running the day and Doc knows that love is another of those words going around at the moment, like trip or groovy, thats being way too overusedexcept this one usually leads to trouble. [Warner Bros.]",CM
1730,The Wrestler,2008,8.2,"Back in the late 80s, Randy The Ram Robinson was a headlining professional wrestler. Now, twenty years later, he ekes out a living performing for handfuls of diehard wrestling fans in high school gyms and community centers around New Jersey. (Fox Searchlight)",CM
1731,Starred Up,2014,8.0,"19-year-old Eric (Jack O'Connell) is prematurely transferred to the same adult prison facility as his estranged father (Ben Mendelsohn). As his explosive temper quickly finds him enemies in both the prison authorities and fellow inmates  and his already volatile relationship with his father is pushed past the breaking point  Eric is approached by a volunteer psychotherapist (Rupert Friend), who runs an anger management group for prisoners. Torn between gang politics, prison corruption, and a glimmer of something better, Eric finds himself in a fight for his own life, unsure if his own father is there to protect him or join in punishing him. [Tribeca Film]",CM
1732,Midnight in Paris,2011,8.0,"This is a romantic comedy set in Paris about a family that goes there because of business, and two young people who are engaged to be married in the fall have experiences there that change their lives. It's about a young man's great love for a city, Paris and the illusion people have that a life different from theirs would be much better. (Sony Classic Pictures)",CM
1733,The Guardians,2018,5.3,"An affecting human drama of love, loss, and resilience unfolds against the backdrop of World War I. The women of the Paridier farm, under the deft hand of Hortense, the family's matriarch (Nathalie Baye), must grapple with the workload while the men, including two sons, are off at the front. Hortense reluctantly brings on an outsider, the hard-scrabble teenage orphan, Francine (Iris Bry), to help her daughter Solange (Laura Smet). New tools allow the women to triumph over the land, newfound independence is acquired, yet emotions are stirred especially when the men return from the front on short leaves.",CM
1734,Mirai,2018,7.7,"Kun, a little boy, enjoys a happy childhood until the arrival of his baby sister, Mirai. As the new baby becomes the center of his parents' attention, he becomes increasingly jealous. Little by little, he withdraws into himself. In the backyard where he likes to take refuge, grows a magical family tree. Kun finds himself suddenly catapulted into a fantastic world where the past and the present mingle. One after another, he meets his relatives at different ages: his mother, as a little girl; his great-grandfather, as an energetic young man; and his little sister, as a teenager. Through these adventures, Kun is able to discover his own story. [Gkids]",CM
1735,A War,2016,7.6,"Company commander Claus M. Pedersen (Pilou Asbk) and his men are stationed in an Afghan province. Meanwhile back in Denmark Claus' wife Maria (Tuva Novotny) is trying to hold everyday life together with a husband at war and three children missing their father. During a routine mission, the soldiers are caught in heavy crossfire and in order to save his men, Claus makes a decision that has grave consequences for him - and his family back home.",CM
1736,Star Wars: Episode VII - The Force Awakens,2015,6.8,A continuation of the Star Wars saga.,CM
1737,The World's End,2013,7.9,"20 years after attempting an epic pub crawl, five childhood friends reunite when one of them becomes hell bent on trying the drinking marathon again. They are convinced to stage an encore by mate Gary King, a 40-year old man trapped at the cigarette end of his teens, who drags his reluctant pals to their home town and once again attempts to reach the fabled pub, The World's End. As they attempt to reconcile the past and present, they realize the real struggle is for the future, not just theirs but humankind's. Reaching The World's End is the least of their worries.",CM
1738,"Tuesday, After Christmas",2011,6.0,"In the days leading up to Christmas, a married man forces himself to choose between his wife and his mistress. A sharply observed, deeply felt drama from director Radu Muntean, showcasing the strengths of current Romanian cinema in its beautifully calibrated performances, expert craftsmanship, and dazzling technical mastery.(Lorber Films)",CM
1739,The Story of the Weeping Camel,2004,8.4,"Set amid the cast expanse of South Mongolia's Gobi Desert, this film follows the adventures of a family of camel herders who face a crisis when one mother camel rejects her newborn, following a particularly difficult delivery. Invoking an ancient ritual, the family sends two of its young boys to the capital city to enlist the aid of a musician whom they believe will coax the mother camel into nursing her baby. (ThinkFilm)",CM
1740,Chaos,2003,8.6,"When a bourgeois French couple witnesses a young prostitute being violently attacked by a group of men just outside of their car, all three of their lives are changed.",CM
1741,Crimson Gold,2003,8.5,A murder and a suicide occur early one morning in a jewelry store. Behind this headline lies the story of a desperate man's feelings of humiliation in a world of social injustice.,CM
1742,Faat Kin,2001,tbd,"Set in Dakar, Senegal, the film features a forty-year-old woman who refuses to give into the stigma of unwed motherhood and climbs the ladder of success in a male dominated field.",CM
1743,Menashe,2017,6.4,"Deep in the heart of New Yorks ultra-orthodox Hasidic Jewish community, Menashea kind, hapless grocery store clerkstruggles to make ends meet and responsibly parent his young son, Rieven, following his wife Leahs death. Tradition prohibits Menashe from raising his son alone, so Rievens strict uncle adopts him, leaving Menashe heartbroken. Meanwhile, though Menashe seems to bungle every challenge in his path, his rabbi grants him one special week with Rieven before Leahs memorial. Its his chance to prove himself a suitable man of faith and fatherhood, and restore respect among his doubters. [A24]",CM
1744,District 9,2009,8.1,"Over twenty years ago, aliens made first contact with Earth. Humans waited for the hostile attack, or the giant advances in technology. Neither came. Instead, the aliens were refugees, the last survivors of their home world. The creatures were set up in a makeshift home in South Africas District 9 as the worlds nations argued over what to do with them. Now, patience over the alien situation has run out. The tension between the aliens and the humans comes to a head when a human field operative, Wikus van der Merwe, contracts a mysterious virus that begins changing his DNA. Wikus quickly becomes the most hunted man in the world, as well as the most valuable  he is the key to unlocking the secrets of alien technology. Ostracized and friendless, there is only one place left for him to hide: District 9. [Sony Pictures]",CM
1745,The World,2005,8.1,"Acclaimed Chinese director Jia Zhangke casts a compassionate eye on the daily loves, friendships and desperate dreams of the twenty-somethings from Chinas remote Provinces who come to live and work at Beijings World Park. (Zeitgeist Films)",CM
1746,Paprika,2007,8.1,"Dr. Atsuko Chiba is a genius scientist by day, and a kick-ass dream warrior named Paprika by night. In this psychedelic sci-fi adventure anime, it will take the skills of both women to save the world. (Sony Pictures Classics)",CM
1747,Picnic at Hanging Rock,1979,7.3,"On Valentine's Day 1900, three school girls and a school teacher go missing under mysterious circumstances during a trip to Hanging Rock in Victoria, Australia.",CM
1748,Ai Weiwei: Never Sorry,2012,7.8,"Ai Weiwei: Never Sorry is the first feature-length film about the internationally renowned Chinese artist and activist, Ai Weiwei. In recent years, Ai has garnered international attention as much for his ambitious artwork as his political provocations. AI WEIWEI: NEVER SORRY examines this complex intersection of artistic practice and social activism as seen through the life and art of Chinas preeminent contemporary artist. (Sundance Selects)",CM
1749,The Art of Self-Defense,2019,tbd,"After hes attacked on the street at night by a roving motorcycle gang, timid bookkeeper Casey (Jesse Eisenberg) joins a neighborhood karate studio to learn how to protect himself. Under the watchful eye of a charismatic instructor, Sensei (Alessandro Nivola), and hardcore brown belt Anna (Imogen Poots), Casey gains a newfound sense of confidence for the first time in his life. But when he attends Senseis mysterious night classes, he discovers a sinister world of fraternity, brutality and hyper-masculinity, presenting a journey that places him squarely in the sights of his enigmatic new mentor.",CM
1750,To Live and Die in L.A.,1985,9.3,A bold Secret Service (William Petersen) agent straddles the line to bring down the counterfeiter (Willem DaFoe) who killed his partner.,CM
1751,"Right Now, Wrong Then",2016,8.1,"Quite by accident, a film director arrives in town a day early. With time to kill before his lecture the next day, he stops by a restored, old palace and meets a fledgling artist. Shes never seen any of his films, but knows hes famous. They talk. And together, they go to her workshop to look at her paintings, have Sushi and Soju. More conversation follows, and drinks, and then an awkward get-together with friends where all sorts of secrets are revealed. All the while, they may or may not be falling for each other. Then, quite unexpectedly, we begin again, but now things appear somewhat different. [Grasshopper Film]",CM
1752,Bad Education,2004,7.7,"In the early 60s, two boys - Ignacio and Enrique - discover love, movies and fear in a Christian school. Father Manolo, the school principal and Literature teacher, both witnesses and takes part in these discoveries. The three characters come against one another twice again, in the late 70s and in 1980. These meetings are set to change the life and death of some of them. (Club Cultura)",CM
1753,"You, the Living",2009,7.2,"You, the Living is a film about humankind, its greatness and its baseness, joy and sorrow, its self-confidence and anxiety, its desire to love and be loved. [Palisades Tartan]",CM
1754,Silver Linings Playbook,2012,8.6,"Life doesnt always go according to plan...Pat Solitanohas lost everything -- his house, his job, and his wife. He now finds himself living back with his mother and father after spending eight months in a state institution on a plea bargain. Pat is determined to rebuild his life, remain positive and reunite with his wife, despite the challenging circumstances of their separation. All Pats parents want is for him to get back on his feet - and to share their familys obsession with the Philadelphia Eagles football team. When Pat meets Tiffany, a mysterious girl with problems of her own, things get complicated. Tiffany offers to help Pat reconnect with his wife, but only if he'll do something very important for her in return. As their deal plays out, an unexpected bond begins to form between them, and silver linings appear in both of their lives. (The Weinstein Company)",CM
1755,A Self-Made Hero,1997,tbd,Set in France at the end of World War II Albert Dehousse finds out his father wasn't a war hero and his mother is a collaborator. He leaves his wife and goes to Paris. Gradually he inveigles himself with the resistance movement. They trust him and he helps them trace collaborators.,CM
1756,"Norte, the End of History",2014,7.7,An embittered law student commits a brutal double murder; a family man takes the fall and is forced into a harsh prison sentence; a mother and her two children wander the countryside looking for some kind of redemption.,CM
1757,Buena Vista Social Club,1999,8.0,"This ground-breaking documentary, inspired by the album, includes appearances by legendary performers Ry &amp; Joaquim Cooder, Ibrahim Ferrer, Ruben Gonzles, Eliades Ochoa, Omara Portuondo, Compay Segundo and many other renowned Cuban Musicians. (Artisan Entertainment)",CM
1758,Elaine Stritch: Shoot Me,2014,7.8,"Now in her late 80s, Broadway legend Elaine Stritch remains as ferociously funny as ever. In this bold, hilarious and poignant portrait, the uncompromising Tony and Emmy Award-winner is revealed both on and off stage. Candid reflections about her life are punctuated with words from friends (including James Gandolfini, Tina Fey, John Turturro, Hal Prince, George C. Wolfe, Nathan Lane and Cherry Jones) and archival footage that showcases some of the great moments from her career. Whether dominating the stage, tormenting Alec Baldwin on the set of 30 Rock, or sharing her struggles with aging, diabetes and alcoholism, Elaine Stritch: Shoot Me reaches beyond the icons brassy exterior and reveals an inspiring portrait of a complex woman and artist. [IFC Films]",CM
1759,Waiting for 'Superman',2010,7.4,"For a nation that proudly declared it would leave no child behind, America continues to do so at alarming rates. Despite increased spending and politicians promises, our buckling publiceducation system, once the best in the world, routinely forsakes the education of millions of children. Oscar winning filmmaker Davis Guggenheim reminds us that education statistics have names: Anthony, Francisco, Bianca, Daisy, and Emily, whose stories make up the engrossing foundation of Waiting for Superman. As he follows a handful of promising kids through a system that inhibits, rather than encourages, academic growth, Guggenheim undertakes an exhaustive review of public education, surveying dropout factories and academic sinkholes, methodically dissecting the system and its seemingly intractable problems. However, embracing the belief that good teachers make good schools, Guggenheim offers hope by exploring innovative approaches taken by education reformers and charter schools that havein reshaping the culturerefused to leave their students behind. (Paramount Vantage Point)",CM
1760,Encounters at the End of the World,2008,7.5,"Werner Herzog confirms his standing as poet laureate of men in extreme situations with Encounters at the End of the World. In this visually stunning exploration, Herzog travels to the Antarctic community of McMurdo Station, headquarters of the National Science Foundation and home to eleven hundred people during the austral summer (Oct-Feb). Over the course of his journey, Herzog examines human nature and Mother nature, juxtaposing breathtaking locations with the profound, surreal, and sometimes absurd experiences of the marine biologists, physicists, plumbers, and truck drivers who choose to form a society as far away from society as one can get. (THINKFilm)",CM
1761,Unrest,2017,8.9,"When Harvard Ph.D. student Jennifer Brea is struck down by a fever that leaves her bedridden, she sets out on a virtual journey to document her story as she fights a disease that medicine forgot.",CM
1762,Shake Hands with the Devil: The Journey of Romo Dallaire,2005,8.2,Shake Hands With The Devil is the most powerful documentary produced about the Rwandan genocide. Unflinching. Gut-wrenching. Challenging. Hard-hitting. (White Pine Pictures),CM
1763,North Dallas Forty,1979,tbd,A semi-fictional account of life as a professional football player. Loosely based on the Dallas Cowboys team of the early 1970s.,CM
1764,The Martian,2015,8.0,"During a manned mission to Mars, Astronaut Mark Watney (Matt Damon) is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring the Martian home, while his crewmates concurrently plot a daring, if not impossible rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watneys safe return. [20th Century Fox]",CM
1765,The Last Temptation of Christ,1988,7.5,"A thought-provoking interpretation of the classic tale of Christ, Temptation explores the idea of Christ as a mere mortal, who, at the threshold of self-sacrifice, is tempted by the desire to continue on with his life.",CM
1766,Neon Bull,2016,7.9,"Iremar works at the Vaquejadas, a rodeo in the northeast of Brazil where two men on horseback try to bring down a bull by grabbing its tail. Its dusty and back-breaking work, but Iremar is a natural Vaqueiro, feeding, prepping and taking care of the bulls. Home is the truck used to transport the animals from show to show, which he shares with his co-workers; Galega, an exotic dancer, the truck driver and mother to the young &amp; spirited Cac, and Z, his rotund compadre in the bullpen. Together they form a makeshift but close-knit family. But Brazil and the Northeast are changing and the regions booming clothing industry has stirred new ambitions in Iremar. Swinging in his hammock in the back of the truck, his head is filled with dreams of pattern cutting, sequins and exquisite fabrics as he mentally assembles elaborate new fashion designs. [Kino Lorber]",CM
1767,Tom Dowd &amp; the Language of Music,2004,tbd,This documentary profiles the life and work of a man whose personal history reflects the evolution of modern music and recording technology: legendary producer/recording engineer Tom Dowd.,CM
1768,Kiss of the Spider Woman (re-release),2001,8.4,A re-release of the 1985 drama starring William Hurt and Raul Julia as a gay window trimmer and a political activist locked together in South American prison cell.,CM
1769,On the Ropes,1999,7.8,"A documentary highlighting three young boxers from the mean streets of Brooklyn and their coach as they prepare for the 1997 Golden Gloves Tournament, giving equal attention to their experiences in and out of the ring.",CM
1770,Wendy and Lucy,2008,6.2,"Wendy Carroll is driving to Ketchikan, Alaska, in hopes of a summer of lucrative work at the Northwestern Fish cannery, and the start of a new life with her dog, Lucy. When her car breaks down in Oregon, however, the thin fabric of her financial situation comes apart, and she confronts a series of increasingly dire economic decisions, with far-ranging repercussions for herself and Lucy. Wendy and Lucy addresses issues of sympathy and generosity at the edges of American life, revealing the limits and depths of people's duty to each other in tough times. (Oscilloscope Laboratories)",CM
1771,One Flew Over the Cuckoo's Nest,1975,8.7,"A nice rest in a state mental hospital beats a stretch in the pen, right? Randle P. McMurphy (Nicholson), a free-spirited con with lightning in his veins and glib on his tongue, fakes insanity and moves in with what he calls the ""nuts."" Immediately, his contagious sense of disorder runs up against numbing routine. No way should guys pickled on sedatives shuffle around in bathrobes when the World Series is on. This means war! On one side is McMurphy. On the other is soft-spoken Nurse Ratched (Fletcher), among the most coldly monstrous villains in film history. At stake is the fate of every patient on the ward. (Warner Bros.)",CM
1772,The Hours,2002,8.8,"The story of three women searching for more potent, meaningful lives. Each is alive at a different time and place; all are linked by their yearnings and their fears. (Paramount)",CM
1773,Superman,1978,7.8,"An adventure re-told, spanning the Man of Steel's life from his Krypton infancy and Midwest boyhood to his career as Daily Planet reporter Clark Kent and through his titanic struggle with archnemesis Lex Luthor. [Warner Bros.]",CM
1774,Junebug,2005,7.9,"When Madeleine (Davidtz), a British-born dealer in regional, ""outsider"" art, travels from Chicago to North Carolina to pursue a local painter for her gallery, she and her brand-new, younger husband George (Nivola) extend the trip to include an introduction to his family. Madeleine confronts the difficulty of two cultures colliding, and discovers the tumultuous outcome as these separate ways of life must coexist. (Sony Pictures Classics)",CM
1775,The Assassin,2015,6.5,"9th century China. 10-year-old generals daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised - a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings. A slave to the orders of her mistress, Nie Yinniang must choose: sacrifice the man she loves or break forever with the sacred way of the righteous assassins.",CM
1776,Sorry to Bother You,2018,7.0,"In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a macabre universe.",CM
1777,Caf Lumire,2005,7.2,"A residential neighborhood in Tokyo, 2003. Yoko, a freelance writer researching musical legend Jiang Ewn-Ye, befriends Hajime, the owner of a secondhand bookstore. They spend many hours together in the district's coffee shops and train stations. Yoko feels she can tell the quiet, calm Hajime anything. When she is with him, she experiences an unusual peace of mind, a calmness of spirit. For his part, Hajime loves Yoko profoundly, but remains silent. Raised in rural Hokkaido by her near-blind uncle, Yoko now enjoys a good relationship with her father and step-mother. But when she returns to her father's house and tells them she is pregnant, and that she has no intention of marrying the Taiwanese father, they worry deeply for Yoko's future. (Wild Bunch)",CM
1778,Dead Man Walking,1995,7.6,Follows the relationship between a death-row inmate (Penn) and local nun (Sarandon) to whom he turns for spiritual guidance in the days leading up to his scheduled execution.,CM
1779,Promises,2002,8.2,A documentary exploring the Middle East conflict and prospects for peace by drawing viewers into the hearts and minds of seven Palestinian and Israeli children from Jerusalem -- those captured by the region's hatreds as well as those able to transcend them. (Promises Project),CM
1780,Love and Death on Long Island,1998,7.1,A stuffy British novelist becomes infatuated with a cinematic teen idol and sets out to meet him.,CM
1781,"Food, Inc.",2009,8.2,"In Food, Inc., filmmaker Robert Kenner lifts the veil on our nation's food industry, exposing the highly mechanized underbelly that's been hidden from the American consumer with the consent of our government's regulatory agencies, USDA and FDA. Our nation's food supply is now controlled by a handful of corporations that often put profit ahead of consumer health, the livelihood of the American farmer, the safety of workers and our own environment. We have bigger-breasted chickens, the perfect pork chop, insecticide-resistant soybean seeds, even tomatoes that won't go bad, but we also have new strains of e coli--the harmful bacteria that causes illness for an estimated 73,000 Americans annually. We are riddled with widespread obesity, particularly among children, and an epidemic level of diabetes among adults Featuring interviews with such experts as Eric Schlosser (Fast Food Nation), Michael Pollan (The Omnivore's Dilemma) along with forward thinking social entrepreneurs like Stonyfield Farm's Gary Hirshberg and Polyface Farms' Joe Salatin, Food, Inc. reveals surprising -- and often shocking truths -- about what we eat, how it's produced, who we have become as a nation and where we are going from here. (Magnolia Pictures)",CM
1782,Three Times,2006,6.4,"Hou Hsiao-hsien delivers one of the most rapturously beautiful and romantic movies of the year. Told as three love stories, each set in a different era -- a 1966 pool hall, a 1911 brothel and present day Taipei. The film stars the same actors in all three sections -- Shu Qi and Chang Chen. (IFC Films)",CM
1783,Tony Takitani,2005,8.2,"Alone and self-sufficient since childhood, Tony shuns emotions as illogical and immature. After finding his true vocation as a technical illustrator, he becomes fascinated with Eiko, whom he marries. His life changes, he feels vibrantly alive, and for the first time, he understands and fears loneliness. But when Eiko's all consuming obsession for designer clothes ends in tragedy, Tony finds himself alone again, sitting in his wife's closet, gazing at her treasured couture pieces, the whispering ghosts of her soul. Finally, Tony places an ad in the paper searching for a woman who fits Eiko's measurements perfectly. (Strand Releasing)",CM
1784,The Secret World of Arrietty,2012,8.1,"Arrietty, a tiny, but tenacious 14-year-old, lives with her parents in the recesses of a suburban garden home, unbeknownst to the homeowner and her housekeeper. Like all little people, Arrietty remains hidden from view, except during occasional covert ventures beyond the floorboards to ""borrow"" scrap supplies like sugar cubes from her human hosts. But when 12-year-old Shawn, a human boy who comes to stay in the home, discovers his mysterious housemate one evening, a secret friendship blossoms. If discovered, their relationship could drive Arrietty's family from the home and straight into danger. (Walt Disney Pictures)",CM
1785,Everlasting Moments,2009,7.4,"Sweden, early 1900s. In a time of social change and unrest, war and poverty, a young working class woman, Maria, wins a camera in a lottery. The decision to keep it alters her whole life. The camera grants Maria new eyes with which to see the world, and brings the charming photographer ""Piff Paff Puff"" into her life. Trouble ensues when Maria's alcoholic, womanizing husband, feels threatened by the young man and his wife's newfound outlook on life. (IFC Films)",CM
1786,The Wound,2017,7.5,"The Wound is an exploration of tradition and sexuality set amid South Africas Xhosa culture. Every year, the tribes young men are brought to the mountains of the Eastern Cape to participate in an ancient coming-of-age ritual. Xolani, a quiet and sensitive factory worker (Nakhane Tour), is assigned to guide Kwanda, a city boy from Johannesburg sent by his father to be toughened up, through this rite of passage into manhood. As Kwanda defiantly negotiates his queer identity within this masculine environment, he quickly recognizes the nature of Xolanis relationship with fellow guide Vija. The three men commence a dangerous dance with each other and their own desires and, soon, the threat of exposure elevates the tension to breaking point. [Kino Lorber]",CM
1787,We Come as Friends,2015,tbd,"At the moment when the Sudan, the continents biggest country, is being divided into two nations, an old civilizing pathology re-emerges  that of colonialism, the clash of empires, and new episodes of bloody (and holy) wars over land and resources.",CM
1788,Melancholia,2011,6.6,"In this beautiful movie about the end of the world, Justine and Michael are celebrating their marriage at a sumptuous party in the home of her sister Claire, and brother-in-law John. Despite Claire's best efforts, the wedding is a fiasco, with family tensions mounting and relationships fraying. Meanwhile, a planet called Melancholia is heading directly towards Earth. (Magnolia Pictures)",CM
1789,The Untold Story of Emmett Louis Till,2005,tbd,"This documentary investigates the murder and subsequent injustice surrounding Emmett Louis Till's death, which many consider to be the true catalyst for the American Civil Rights Movement. (ThinkFilm)",CM
1790,The Queen of Versailles,2012,8.1,"With epic proportions of Shakespearean tragedy, the film follows two unique characters, whose rags-to-riches success stories reveal the innate virtues and flaws of the American Dream. The film begins with the family triumphantly constructing the biggest house in America, a 90,000 sq. ft. palace. Over the next two years, their sprawling empire, fueled by the real estate bubble and cheap money, falters due to the economic crisis. Major changes in lifestyle and character ensue within the cross-cultural household of family members and domestic staff. (Magnet Releasing)",CM
1791,Theeb,2015,7.2,"1916. While war rages in the Ottoman Empire, Hussein raises his younger brother Theeb (""Wolf"") in a traditional Bedouin community that is isolated by the vast, unforgiving desert. The brothers' quiet existence is suddenly interrupted when a British Army officer and his guide ask Hussein to escort them to a water well located along the old pilgrimage route to Mecca. So as not to dishonor his recently deceased father, Hussein agrees to lead them on the long and treacherous journey. The young, mischievous Theeb secretly chases after his brother, but the group soon find themselves trapped amidst threatening terrain riddled with Ottoman mercenaries, Arab revolutionaries, and outcast Bedouin raiders. [Film Movement]",CM
1792,Incendies,2011,8.1,"When notary Lebel sits down with Jeanne and Simon Marwan to read them their mother Nawals will, the twins are stunned to receive a pair of envelopes  one for the father they thought was dead and another for a brother they didnt know existed. In this enigmatic inheritance, Jeanne sees the key to Nawals retreat into unexplained silence during the final weeks of her life. With Lebels help, the twins piece together the story of the woman who brought them into the world, discovering a tragic fate as well as the courage of an exceptional woman. (Sony Pictures Classics)",CM
1793,The Wild Parrots of Telegraph Hill,2005,8.5,"The true story of a Bohemian St. Francis and his remarkable relationship with a flock of wild red-and-green parrots. Mark Bittner, a dharma bum, former street musician in San Francisco, falls in with the flock as he searches for meaning in his life, unaware that the wild parrots will bring him everything he needs. (Shadow Distribution)",CM
1794,Nine Queens,2002,8.4,"Set in Buenos Aires, this is the story of two small-time swindlers who team up after meeting in a convenience store and become involved in a half million-dollar deal. (Sony Pictures Classics)",CM
